season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0037157,Bam Knight,bam knight,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,8.64,5.81,5.88,13.52,-0.281,59.81,74.35,49.0,11.09,11.09,0.0,0.0,0.0,0.0,0.0,7.66,25.11,0.25,3.42,2.42,16.13,0.15,41.23,25.11,0.0,0.081,0.131
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0039921,Trey Benson,trey benson,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,15,6.41,3.32,2.15,8.43,0.978,65.87,71.47,49.0,8.57,8.57,0.0,0.0,0.0,0.0,0.0,5.9,31.46,0.0,2.67,2.21,10.51,0.0,41.97,31.46,0.0,0.084,0.111
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0035860,Tony Jones,tony jones,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,5.89,5.1,1.27,9.77,-0.418,53.62,62.37,49.0,5.12,5.12,0.0,0.0,0.0,0.0,0.0,3.74,21.33,0.38,1.38,0.97,4.92,0.0,26.25,21.33,0.0,0.049,0.047
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033725,Corey Clement,corey clement,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,5,18,5.62,5.26,1.8,3.2,1.0,32.28,47.94,49.0,5.73,5.73,0.0,0.0,0.0,0.0,0.0,3.99,14.34,0.29,1.74,1.21,12.6,0.0,26.94,14.34,0.0,0.059,0.08
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0034301,Darrel Williams,darrel williams,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,5,8,3.3,4.05,0.9,3.4,-0.711,28.06,46.0,49.0,5.59,5.59,0.0,0.0,0.0,0.0,0.0,4.03,16.11,0.11,1.56,0.8,2.06,0.0,18.17,16.11,0.0,0.037,0.039
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0030874,Damien Williams,damien williams,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,4,8,1.92,1.97,0.2,2.77,-0.625,24.72,38.61,49.0,3.57,3.57,0.0,0.0,0.0,0.0,0.0,3.0,10.36,0.0,0.57,0.57,3.14,0.0,13.5,10.36,0.0,0.016,0.024
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0037744,Trey McBride,trey mcbride,ARI,SEA,TE,TE PRIMARY,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,19.58,9.0,12.82,23.83,0.122,68.51,75.59,49.0,10.55,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,8.02,76.8,0.65,76.8,0.0,0.0,0.299,0.615
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0039737,Tip Reiman,tip reiman,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,15,1.6,1.18,0.0,2.5,-0.324,57.52,56.89,49.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.96,6.41,0.0,6.41,0.0,0.0,0.044,0.086
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0037004,Hunter Long,hunter long,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,17,3.44,3.28,1.53,4.83,-0.685,51.15,56.44,49.0,2.09,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.39,10.04,0.17,10.04,0.0,0.0,0.058,0.107
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0039041,Elijah Higgins,elijah higgins,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,4.16,5.37,0.75,4.22,1.0,43.67,55.61,49.0,2.68,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.17,21.38,0.0,21.38,0.0,0.0,0.084,0.16
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033439,Pharaoh Brown,pharaoh brown,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,0.63,1.08,0.0,1.73,0.9,47.99,53.15,49.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.59,2.47,0.0,2.47,0.0,0.0,0.02,0.034
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0036332,Josiah Deguara,josiah deguara,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,1.88,3.59,0.0,0.4,1.0,34.44,49.93,49.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.47,3.38,0.18,3.38,0.0,0.0,0.023,0.044
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0031558,Maxx Williams,maxx williams,ARI,SEA,TE,TE DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,3,16,1.36,1.38,0.85,2.4,-1.0,18.57,28.88,49.0,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,5.0,0.0,5.0,0.0,0.0,0.024,0.046
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0038559,Michael Wilson,michael wilson,ARI,SEA,WR,WR PRIMARY,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,17.85,8.06,12.55,21.12,-0.231,68.9,73.04,49.0,9.04,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,5.4,78.61,0.77,78.61,0.0,0.0,0.247,0.659
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033251,Zach Pascal,zach pascal,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,17,0.0,0.0,0.0,0.0,0.0,100.0,66.59,49.0,0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.082
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0034928,Steven Sims,steven sims,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.26,49.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0036646,Simi Fehoko,simi fehoko,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,10,0.0,0.0,0.0,0.0,0.0,100.0,65.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0036936,Rondale Moore,rondale moore,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,6.09,2.91,4.83,8.03,0.98,67.65,64.87,49.0,4.55,4.55,0.0,0.0,0.0,0.0,0.0,0.96,4.01,0.0,3.59,2.53,26.39,0.09,30.4,4.01,0.0,0.113,0.254
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0039849,Marvin Harrison Jr.,marvin harrison jr,ARI,SEA,WR,WR SECONDARY,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,7.87,6.9,3.82,13.25,-0.865,53.26,62.35,49.0,5.16,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,2.51,38.1,0.22,38.1,0.0,0.0,0.146,0.408
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033891,Zay Jones,zay jones,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,5.32,4.39,2.45,8.62,1.0,54.82,59.03,49.0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.09,32.38,0.0,32.38,0.0,0.0,0.086,0.233
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033307,Kendrick Bourne,kendrick bourne,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,5.11,5.22,2.17,5.48,1.0,49.46,57.77,49.0,3.09,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.44,26.74,0.0,26.74,0.0,0.0,0.095,0.217
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0027942,A.J. Green,aj green,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,6.04,6.49,1.12,9.25,0.652,48.19,57.61,49.0,3.18,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.8,26.51,0.27,26.51,0.0,0.0,0.094,0.254
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0039521,Xavier Weaver,xavier weaver,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,2.09,1.87,0.0,3.6,0.537,52.68,56.53,49.0,1.92,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.05,10.34,0.0,10.34,0.0,0.0,0.05,0.138
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0035876,Andre Baccellia,andre baccellia,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,0.84,0.76,0.0,1.62,-0.581,56.74,55.88,49.0,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.56,2.87,0.0,2.87,0.0,0.0,0.024,0.046
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0034487,Trent Sherfield,trent sherfield,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,0.91,0.94,0.0,1.38,0.833,51.52,54.41,49.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.53,3.81,0.0,3.81,0.0,0.0,0.024,0.054
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0038640,Jalen Brooks,jalen brooks,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,2.17,2.69,0.0,3.48,-0.608,44.61,53.08,49.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.67,9.76,0.09,9.76,0.0,0.0,0.029,0.075
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0036331,Devin Duvernay,devin duvernay,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,0.35,1.03,0.0,0.0,-1.0,49.28,52.76,49.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,2.45,0.0,2.45,0.0,0.0,0.007,0.018
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033111,Pharoh Cooper,pharoh cooper,ARI,SEA,WR,WR DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,5,18,1.14,1.4,0.0,0.8,1.0,27.96,39.03,49.0,1.63,1.63,0.0,0.0,0.0,0.0,0.0,1.06,3.94,0.0,0.57,0.57,1.71,0.0,5.66,3.94,0.0,0.021,0.025
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0039917,Michael Penix Jr.,michael penix jr,ATL,CAR,QB,QB STARTER,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,12.52,5.87,7.25,15.63,-0.086,68.09,92.02,54.6,30.77,1.79,28.97,17.2,210.65,1.06,0.0,1.79,6.67,0.0,0.0,0.0,0.0,0.0,6.67,217.32,0.0,0.0,0.0
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0033662,Cooper Rush,cooper rush,ATL,CAR,QB,QB DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,4.55,6.01,0.77,8.38,-0.258,43.06,85.2,54.6,20.84,1.16,19.68,12.28,126.29,0.58,0.0,1.16,-0.26,0.0,0.0,0.0,0.0,0.0,-0.26,126.03,0.0,0.0,0.0
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0038542,Bijan Robinson,bijan robinson,ATL,CAR,RB,RB LEAD,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,24.74,11.46,13.38,30.55,0.143,68.34,92.09,54.6,26.01,26.01,0.0,0.0,0.0,0.0,0.0,18.84,96.15,0.35,7.16,5.31,52.44,0.46,148.59,96.15,0.0,0.278,0.37
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0037746,Brian Robinson,brian robinson,ATL,CAR,RB,RB DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,2.68,1.22,2.08,3.27,0.164,68.75,69.03,54.6,6.77,6.77,0.0,0.0,0.0,0.0,0.0,6.24,23.21,0.0,0.53,0.23,1.23,0.0,24.45,23.21,0.0,0.017,0.024
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0036829,Caleb Huntley,caleb huntley,ATL,CAR,RB,RB DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,15,2.53,2.26,1.68,3.25,-0.488,52.92,61.12,54.6,4.51,4.51,0.0,0.0,0.0,0.0,0.0,4.23,22.13,0.0,0.28,0.28,0.41,0.0,22.54,22.13,0.0,0.014,0.015
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0036970,Kyle Pitts,kyle pitts,ATL,CAR,TE,TE SECONDARY,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,13.46,13.35,4.28,16.07,-0.806,50.2,64.39,54.6,6.77,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,4.86,56.96,0.48,56.96,0.0,0.0,0.227,0.545
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0035572,Parker Hesse,parker hesse,ATL,CAR,TE,TE DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,1.16,0.98,0.0,1.9,-0.244,54.18,54.78,54.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,5.6,0.0,0.0,0.027,0.051
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0036429,Charlie Woerner,charlie woerner,ATL,CAR,TE,TE DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,1.73,1.84,0.0,2.6,-0.423,48.46,54.15,54.6,1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.06,6.66,0.0,6.66,0.0,0.0,0.042,0.067
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0037277,Teagan Quitoriano,teagan quitoriano,ATL,CAR,TE,TE DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,2.43,3.67,0.0,4.35,-0.761,39.81,51.76,54.6,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.64,13.59,0.07,13.59,0.0,0.0,0.031,0.072
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0037238,Drake London,drake london,ATL,CAR,WR,WR PRIMARY,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,13.51,10.83,5.65,20.27,-0.496,55.51,66.75,54.6,7.36,7.36,0.0,0.0,0.0,0.0,0.0,0.18,1.07,0.0,7.18,4.06,59.9,0.53,60.97,1.07,0.0,0.252,0.639
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0033572,Jamal Agnew,jamal agnew,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0037741,Jahan Dotson,jahan dotson,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,3.06,2.48,0.98,4.8,0.269,55.26,59.55,54.6,3.28,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.43,16.3,0.0,16.3,0.0,0.0,0.114,0.341
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0035359,David Sills,david sills,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,5.25,4.83,1.58,9.53,-0.622,52.1,59.3,54.6,3.59,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.91,22.06,0.19,22.06,0.0,0.0,0.123,0.301
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0035208,Olamide Zaccheaus,olamide zaccheaus,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,4.31,4.62,1.5,6.15,-0.521,48.27,57.68,54.6,3.21,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,1.62,14.63,0.2,14.63,0.0,0.0,0.109,0.233
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0031868,Damiere Byrd,damiere byrd,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,2.1,2.33,0.75,3.1,-0.319,47.42,54.94,54.6,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.93,11.65,0.0,11.65,0.0,0.0,0.065,0.186
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0039394,Casey Washington,casey washington,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,7,11,2.59,1.91,1.2,3.2,-0.326,50.36,53.32,54.6,2.24,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.98,16.12,0.0,16.12,0.0,0.0,0.067,0.208
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0037487,Deven Thompkins,deven thompkins,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,8,18,0.72,1.46,0.0,1.02,-1.0,40.7,51.04,54.6,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.17,1.15,0.0,0.32,0.32,2.82,0.0,3.97,1.15,0.0,0.011,0.02
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0038953,Dylan Drummond,dylan drummond,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,6,18,1.4,2.1,0.0,3.92,-1.0,29.92,42.46,54.6,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.87,5.29,0.0,5.29,0.0,0.0,0.053,0.125
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0036365,Bryan Edwards,bryan edwards,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,4,8,1.29,0.62,0.9,1.48,1.0,33.81,39.03,54.6,1.21,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.86,4.36,0.0,4.36,0.0,0.0,0.046,0.095
2026,2,2026_02_CAR_ATL,2026-09-20,13:00,00-0036463,Chris Blair,chris blair,ATL,CAR,WR,WR DEPTH,True,ATL,CAR,-2.5,43.5,23.0,,fieldturf,Home,4,17,0.39,0.94,0.0,0.68,-1.0,25.71,33.48,54.6,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,2.43,0.0,2.43,0.0,0.0,0.012,0.035
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0034796,Lamar Jackson,lamar jackson,BAL,NO,QB,QB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,14.53,7.89,6.09,20.58,0.188,64.8,91.2,54.4,26.42,4.79,21.63,13.02,209.41,1.05,0.0,4.79,22.57,0.3,0.0,0.0,0.0,0.0,22.57,231.98,0.0,0.0,0.0
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0035993,Tyler Huntley,tyler huntley,BAL,NO,QB,QB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,9.62,7.23,5.67,14.89,-0.476,57.08,84.46,54.4,22.13,4.88,17.25,12.71,111.27,0.57,0.0,4.88,29.78,0.09,0.0,0.0,0.0,0.0,29.78,141.04,0.0,0.0,0.0
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0032764,Derrick Henry,derrick henry,BAL,NO,RB,RB LEAD,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,23.59,12.52,12.25,25.93,1.0,65.33,91.33,54.4,22.25,22.25,0.0,0.0,0.0,0.0,0.0,21.47,126.33,1.62,0.78,0.51,9.74,0.0,136.07,126.33,0.0,0.033,0.046
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0032144,Melvin Gordon,melvin gordon,BAL,NO,RB,RB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,7.16,4.32,6.6,11.25,-0.6,62.35,72.15,54.4,9.46,9.46,0.0,0.0,0.0,0.0,0.0,7.22,23.16,0.25,2.24,1.81,18.93,0.0,42.09,23.16,0.0,0.073,0.127
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0034975,Justice Hill,justice hill,BAL,NO,RB,RB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,5.59,7.17,1.7,8.58,-0.076,43.84,58.55,54.4,4.34,4.34,0.0,0.0,0.0,0.0,0.0,2.38,11.18,0.22,1.95,1.55,11.85,0.07,23.04,11.18,0.0,0.072,0.105
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0039796,Rasheen Ali,rasheen ali,BAL,NO,RB,RB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,2.68,3.34,1.27,2.92,-0.832,44.57,54.53,54.4,1.93,1.93,0.0,0.0,0.0,0.0,0.0,0.61,1.68,0.0,1.32,1.07,7.4,0.12,9.08,1.68,0.0,0.067,0.101
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0032063,Mike Davis,mike davis,BAL,NO,RB,RB DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,5,11,0.86,0.53,0.4,1.1,0.45,40.84,44.39,54.4,1.74,1.74,0.0,0.0,0.0,0.0,0.0,1.21,2.49,0.0,0.53,0.53,0.84,0.0,3.33,2.49,0.0,0.02,0.023
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0034753,Mark Andrews,mark andrews,BAL,NO,TE,TE SECONDARY,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,5.28,2.55,3.08,7.27,0.891,67.4,64.59,54.4,4.42,4.42,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.0,4.15,2.65,25.71,0.0,26.26,0.54,0.0,0.196,0.413
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0034798,Durham Smythe,durham smythe,BAL,NO,TE,TE DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,1.0,0.81,0.0,1.5,0.3,55.35,55.25,54.4,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.63,3.68,0.0,3.68,0.0,0.0,0.028,0.049
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0031598,Nick Boyle,nick boyle,BAL,NO,TE,TE DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,3,16,0.0,0.0,0.0,0.0,0.0,37.5,40.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0039064,Zay Flowers,zay flowers,BAL,NO,WR,WR SECONDARY,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,19.1,8.26,12.72,22.4,0.194,69.82,69.43,54.4,6.84,6.84,0.0,0.0,0.0,0.0,0.0,0.38,3.38,0.13,6.46,4.77,90.19,0.77,93.57,3.38,0.0,0.31,0.755
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0031325,Sammy Watkins,sammy watkins,BAL,NO,WR,WR DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,4.97,3.54,1.75,7.75,0.183,58.4,59.66,54.4,2.89,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.53,38.0,0.0,38.0,0.0,0.0,0.096,0.27
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0032398,Chris Moore,chris moore,BAL,NO,WR,WR DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,4.16,4.04,0.0,6.7,-0.307,50.72,56.53,54.4,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.07,25.64,0.09,25.64,0.0,0.0,0.083,0.233
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0030564,DeAndre Hopkins,deandre hopkins,BAL,NO,WR,WR DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,2.65,2.89,0.0,4.28,-0.069,47.85,56.1,54.4,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.17,14.78,0.0,14.78,0.0,0.0,0.115,0.272
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0031549,Nelson Agholor,nelson agholor,BAL,NO,WR,WR DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,3.9,3.79,2.25,4.83,-0.851,50.74,56.07,54.4,1.93,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.89,16.04,0.23,16.04,0.0,0.0,0.067,0.175
2026,2,2026_02_NO_BAL,2026-09-20,13:00,00-0036630,Tylan Wallace,tylan wallace,BAL,NO,WR,WR DEPTH,True,BAL,NO,8.5,46.5,19.0,outdoors,grass,Home,8,18,0.33,0.75,0.0,0.4,-0.533,57.18,55.27,54.4,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.17,1.61,0.0,1.61,0.0,0.0,0.023,0.072
