season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-24,20:15,00-0038090,Skyy Moore,skyy moore,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,2,20,8,0.2,0.7,0.1,8,18,0.98,1.28,0.0,1.4,-0.395,43.78,52.61,59.9,52.62,0.992,0.55,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.003666732555841076,8.89503854516703e-05,0.0,0.614729455582027,0.7306038519901258,7.484742445162126,8.099471900744152,0.618396188137868,1.6652084842467902,,,,,0.5,0.8,7.8,,1.6,,,,,0.5,0.8,8.0,,1.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037091,Bo Melton,bo melton,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,2,26,8,0.2,0.7,0.1,8,18,2.01,3.29,0.0,2.6,-0.545,38.01,52.09,58.2,52.62,0.992,0.55,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.003666732555841076,8.89503854516703e-05,0.0,2.3936201438411366,0.6306154193701142,9.497611155399257,11.891231299240394,2.397286876396978,2.1530113760917877,,,,,2.1,0.7,9.9,,2.1,,,,,2.1,0.7,10.2,,2.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038465,Malik Heath,malik heath,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,0,12,8,0.2,0.7,0.1,8,18,2.44,2.68,0.0,5.0,1.0,47.65,54.27,56.5,52.62,0.992,0.55,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,1.388926949870318,16.738147810382937,16.86248068249205,0.12891628780391384,3.9014513663018806,,,,,0.1,1.5,18.5,,4.0,,,,,0.1,1.5,19.0,,4.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0040009,Savion Williams,savion williams,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,0,12,8,0.2,0.7,0.1,8,16,2.06,2.42,0.22,2.73,-0.54,45.99,54.23,56.1,52.62,0.992,0.55,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.004583415694801345,0.00011118798181458787,0.0,2.4728177205939605,1.0480178589612272,10.243829628564756,12.716647349158718,2.477401136288762,2.7671710632715776,,,,,2.2,1.1,10.7,,2.7,,,,,2.2,1.1,11.0,,2.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037487,Deven Thompkins,deven thompkins,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,12,8,0.2,0.7,0.1,8,18,0.72,1.46,0.0,1.02,-1.0,40.7,51.04,55.4,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.004583415694801345,0.00011118798181458787,0.0,0.9993328721091125,0.7525633135066818,7.145344780079906,8.144677652189019,1.0039162878039138,1.7228528814533954,,,,,1.0,0.7,6.6,,1.8,,,,,0.9,0.7,6.0,,1.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0039394,Casey Washington,casey washington,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,7,7,0.2,0.7,0.1,7,11,2.59,1.91,1.2,3.2,-0.326,50.36,53.32,52.5,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,1.1816758676192358,18.19756339479852,18.321896266907633,0.12891628780391384,3.1696872970378114,,,,,0.1,1.1,16.7,,3.2,,,,,0.1,1.1,15.3,,3.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0031868,Damiere Byrd,damiere byrd,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,0,8,0.2,0.7,0.1,8,18,2.1,2.33,0.75,3.1,-0.319,47.42,54.94,43.7,65.62,1.057,0.588,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.4,30.0,,7.4,,,,,0.9,2.5,27.4,,6.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036463,Chris Blair,chris blair,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,2,3,5,0.2,0.7,0.1,5,17,0.77,0.99,0.0,1.6,-0.407,31.42,39.54,42.3,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,0.5358168845715793,6.396145953934055,6.4956122516213455,0.10313303024313107,1.3100355519159634,,,,,0.1,0.5,5.9,,1.3,,,,,0.1,0.5,5.4,,1.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038953,Dylan Drummond,dylan drummond,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,6,6,0.2,0.7,0.1,6,18,1.4,2.1,0.0,3.92,-1.0,29.92,42.46,41.8,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,1.0828663438097124,8.715420537655664,8.839753409764777,0.12891628780391384,2.1226634875140014,,,,,0.1,1.0,8.0,,2.2,,,,,0.1,1.0,7.3,,2.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036365,Bryan Edwards,bryan edwards,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,0,4,0.2,0.7,0.1,4,8,1.29,0.62,0.9,1.48,1.0,33.81,39.03,33.9,65.62,1.057,0.588,1.03,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.9,,7.9,,,,,1.0,2.6,29.2,,7.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0030565,Geno Smith,geno smith,NYJ,DET,QB,STARTING QB,False,,,-7.0,48.5,27.75,,,2,32,8,0.2,0.7,0.1,8,18,11.66,2.99,9.23,14.08,-0.087,79.61,94.9,88.7,72.25,1.074,0.993,0.99,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.0,1.0,1.093,11.4,12.0,0.0,9.3,0.0,0.0,9.3,221.14514900153614,1.1551997354497354,0.0,11.577347712920297,0.0010000000000000002,0.001777777777777778,11.579125490698074,232.7224967144564,13.350230115207374,234.9,1.23,0.0,247.2,,,,,14.2,261.7,1.38,0.0,275.4,,,,,15.5,57.57,0.85,0.65,60.59,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0040743,Tyler Shough,tyler shough,NO,LV,QB,STARTING QB,True,,,3.0,45.5,21.25,,,2,11,8,0.2,0.7,0.1,8,18,20.85,2.21,17.9,22.04,0.179,90.41,97.6,88.2,52.25,1.002,1.024,1.021,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.0,1.0,0.958,-5.8,-12.0,0.0,-4.2,0.0,0.0,-4.2,243.3852683982684,1.1292419432419434,0.0,18.575288119288125,0.0010000000000000002,0.001777777777777778,18.577065897065903,261.96055651755654,17.095882597402596,249.2,1.16,0.0,268.3,,,,,17.5,234.7,1.02,0.0,252.7,,,,,16.8,51.63,0.85,0.65,55.59,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0034855,Baker Mayfield,baker mayfield,TB,MIN,QB,STARTING QB,True,,,1.5,45.5,22.0,,,2,34,8,0.2,0.7,0.1,8,18,13.79,2.61,12.04,15.21,-0.249,84.09,96.02,87.4,53.38,1.01,0.997,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,1.0,1.0,0.961,-9.8,-12.0,0.0,-3.9,0.0,0.0,-3.9,222.60415304303544,1.5667973290326231,0.0,23.22946688170218,0.0010000000000000002,0.001777777777777778,23.23124465947996,245.83361992473758,16.36819184110008,218.1,1.54,0.0,240.9,,,,,16.0,196.7,1.36,0.0,217.3,,,,,15.4,43.27,0.85,0.65,47.81,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0033119,Jacoby Brissett,jacoby brissett,ARI,SF,QB,STARTING QB,False,,,-8.5,47.5,28.0,,,2,21,8,0.2,0.7,0.1,8,18,14.75,4.68,14.37,19.19,-0.19,75.91,93.98,87.2,71.12,1.074,0.989,0.977,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,1.0,1.0,1.004,0.6,-8.0,0.0,0.4,0.0,0.0,0.4,199.46795238095245,1.2762116402116406,0.0,11.13351322751323,0.0010000000000000002,0.001777777777777778,11.135291005291007,210.60146560846565,13.149384761904765,209.3,1.34,0.0,221.0,,,,,13.8,210.6,1.23,0.0,222.3,,,,,13.9,46.33,0.85,0.65,48.91,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039163,C.J. Stroud,cj stroud,HOU,IND,QB,STARTING QB,False,,,2.5,45.5,21.5,,,2,31,8,0.2,0.7,0.1,8,18,15.58,3.66,12.33,17.08,0.043,80.99,95.25,86.2,52.62,1.005,1.064,1.005,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.111,1.0,1.0,1.111,12.0,-2.0,0.0,11.1,0.0,0.0,11.1,236.11895084485403,1.1232008875234682,0.0,16.226800477897253,0.0010000000000000002,0.001777777777777778,16.22857825567503,252.3457513227513,14.446996129032257,238.5,1.13,0.0,254.9,,,,,14.6,267.1,1.11,0.0,285.5,,,,,16.2,58.76,0.85,0.65,62.81,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0033077,Dak Prescott,dak prescott,DAL,BAL,QB,STARTING QB,True,,,-3.0,52.5,27.75,,,2,25,8,0.2,0.7,0.1,8,18,17.32,8.83,13.79,21.12,-0.166,66.24,91.56,85.1,79.25,1.082,1.049,0.98,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,1.001,1.0,1.0,1.001,8.2,-12.0,0.0,0.1,0.0,0.0,0.1,252.27447619047624,1.9563068783068784,0.0,12.83698941798942,0.0010000000000000002,0.001777777777777778,12.838767195767197,265.11146560846566,18.57894571428572,267.4,2.07,0.0,281.0,,,,,19.7,289.3,1.82,0.0,304.0,,,,,19.7,63.65,1.0,0.65,66.88,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040676,Cam Ward,cam ward,TEN,NYG,QB,QB,False,,,-5.5,43.5,24.5,,,2,17,8,0.2,0.7,0.1,8,18,14.16,4.35,10.61,17.29,-0.183,76.51,94.13,85.1,55.38,1.031,0.911,0.978,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.0,1.0,1.046,2.6,12.0,0.0,4.6,0.0,0.0,4.6,182.76819047619048,0.8551472144413321,0.0,10.613233115468413,0.0010000000000000002,0.001777777777777778,10.61501089324619,193.38142359165892,13.076957310924369,184.3,0.86,0.0,195.0,,,,,13.2,189.1,0.96,0.0,200.1,,,,,13.8,41.6,0.85,0.65,44.02,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0034796,Lamar Jackson,lamar jackson,BAL,DAL,QB,QB,False,,,3.0,52.5,24.75,,,2,30,8,0.2,0.7,0.1,8,18,15.31,6.98,7.05,20.58,0.49,68.69,92.17,85.0,73.25,1.052,0.818,1.03,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.08,1.0,1.0,1.08,11.2,12.0,0.0,8.0,0.0,0.0,8.0,223.01800164203615,1.7073282247765007,0.0,35.45589417989418,0.0010000000000000002,0.001777777777777778,35.45767195767196,258.47389582193034,19.157023842364534,241.5,1.85,0.0,279.9,,,,,20.7,268.5,2.07,0.0,311.2,,,,,22.4,59.07,1.14,0.65,68.46,18.0,1.8,18.0,22.0,6.72
2026,3,,2026-09-27,13:00,00-0036442,Joe Burrow,joe burrow,CIN,PIT,QB,STARTING QB,False,,,2.5,45.5,21.5,,,2,25,8,0.2,0.7,0.1,8,18,18.4,6.14,15.68,21.7,-0.062,74.97,93.74,84.1,52.62,1.005,1.083,0.993,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.0,1.0,1.07,5.9,-5.4,0.0,7.0,0.0,0.0,7.0,250.89204761904764,2.1504497354497354,0.0,8.840703703703705,0.0010000000000000002,0.001777777777777778,8.842481481481483,259.73275132275137,18.580591428571434,250.3,2.15,0.0,259.1,,,,,18.5,265.1,2.03,0.0,274.4,,,,,19.8,58.32,1.12,0.65,60.37,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036355,Justin Herbert,justin herbert,LAC,BUF,QB,QB,False,,,-4.5,49.5,27.0,,,2,33,8,0.2,0.7,0.1,8,18,13.63,7.19,9.77,13.73,-0.312,65.46,91.36,83.7,72.12,1.068,0.933,0.97,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,1.0,1.0,0.947,-11.1,-2.4,0.0,-5.3,0.0,0.0,-5.3,220.74183766233767,1.380145622895623,0.0,21.87290175565176,0.0010000000000000002,0.001777777777777778,21.87467953342954,242.61473941798945,15.570415389610393,228.7,1.43,0.0,251.3,,,,,16.1,203.3,1.4,0.0,223.4,,,,,15.2,44.73,0.85,0.65,49.15,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0039732,Bo Nix,bo nix,DEN,LAR,QB,STARTING QB,True,,,-2.5,46.5,24.5,,,2,34,8,0.2,0.7,0.1,8,18,14.86,6.41,13.22,17.2,-0.528,69.86,92.47,83.5,60.62,1.037,1.039,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.07810262286736,1.4415872449990097,0.0,18.3148755906403,0.017042780748663104,0.03386333927510399,18.348738929915402,247.39297821350766,16.57312385026738,230.4,1.45,0.0,248.9,,,,,16.7,230.4,1.45,0.0,248.9,,,,,16.7,50.69,0.85,0.65,54.76,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034857,Josh Allen,josh allen,BUF,LAC,QB,STARTING QB,True,,,4.5,49.5,22.5,,,2,32,8,0.2,0.7,0.1,8,18,26.23,12.2,14.57,36.2,0.439,68.25,92.06,83.4,63.12,1.023,0.918,1.03,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,1.0,1.0,0.941,-6.8,-12.0,0.0,-5.9,0.0,0.0,-5.9,235.28195775729648,1.797538445127155,0.0,37.45568872674518,0.0010000000000000002,0.1358503584229391,37.59153908516813,272.73764648404165,25.517750276497704,247.9,1.89,0.0,287.4,,,,,26.9,231.0,1.66,0.0,267.9,,,,,25.3,50.82,0.91,0.65,58.94,18.0,1.8,18.0,22.0,7.59
2026,3,,2026-09-27,13:00,00-0033106,Jared Goff,jared goff,DET,NYJ,QB,STARTING QB,True,,,7.0,48.5,20.75,,,2,34,8,0.2,0.7,0.1,8,18,19.12,8.58,15.93,25.75,0.137,69.02,92.25,82.9,58.25,1.004,1.059,1.016,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,1.0,1.0,0.963,-8.4,12.0,0.0,-3.7,0.0,0.0,-3.7,268.9935342500637,2.263665167076932,0.0,4.650780861839686,0.014368983957219252,0.09536066547831254,4.746141527317998,273.64431511190344,19.32063492742552,274.4,2.31,0.0,279.1,,,,,19.7,251.4,2.59,0.0,255.7,,,,,19.0,55.31,1.42,0.65,56.25,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039851,Drake Maye,drake maye,NE,JAC,QB,QB,False,,,-2.5,45.5,24.0,,,2,30,8,0.2,0.7,0.1,8,18,17.46,7.88,14.26,21.3,-0.562,68.9,92.22,82.8,57.62,1.03,0.851,0.97,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.00834646962235,1.3021722313446453,0.0,26.403874475460682,0.023298850574712652,0.04637547892720308,26.450249954387882,247.41222094508305,15.933038292282431,220.8,1.3,0.0,247.2,,,,,15.9,220.8,1.3,0.0,247.2,,,,,15.9,48.58,0.85,0.65,54.38,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0029604,Kirk Cousins,kirk cousins,LV,NO,QB,STARTING QB,False,,,-3.0,45.5,24.25,,,2,24,8,0.2,0.7,0.1,8,18,14.42,6.58,9.18,18.24,-0.194,68.65,92.16,82.8,58.25,1.032,0.916,0.977,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.0,1.0,0.98,-10.1,-5.7,0.0,-2.0,0.0,0.0,-2.0,211.84256935817805,1.5059114331723031,0.0,1.5965877616747186,0.0010000000000000002,0.001777777777777778,1.598365539452496,213.4391571198528,12.980656190476191,213.6,1.52,0.0,215.2,,,,,13.1,192.0,1.43,0.0,193.5,,,,,12.8,42.24,0.85,0.65,42.57,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039910,Jayden Daniels,jayden daniels,WAS,SEA,QB,QB,True,,,-2.5,41.5,22.0,,,2,24,8,0.2,0.7,0.1,8,18,15.12,5.55,15.1,18.23,-0.357,73.14,93.29,82.4,45.62,1.002,0.83,0.97,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,1.0,1.0,0.94,-12.0,-12.0,0.0,-6.0,0.0,0.0,-6.0,179.4316997929607,1.367039797561537,0.0,46.66139107430412,0.0010000000000000002,0.001777777777777778,46.6631688520819,226.0930908672648,17.853124099378885,174.4,1.33,0.0,219.7,,,,,17.4,153.5,1.17,0.0,193.3,,,,,16.4,38.0,0.85,0.65,42.53,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0026498,Matthew Stafford,matthew stafford,LAR,DEN,QB,STARTING QB,False,,,2.5,46.5,22.0,,,2,33,8,0.2,0.7,0.1,8,18,19.73,9.13,12.47,26.74,-0.106,68.37,92.09,82.3,55.62,1.012,1.012,0.987,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,1.0,1.0,0.97,-8.2,-12.0,0.0,-3.0,0.0,0.0,-3.0,257.44335281385287,2.2207029822029827,0.0,2.241976430976431,0.0010000000000000002,0.001777777777777778,2.243754208754209,259.68532924482923,18.075978701298705,257.2,2.22,0.0,259.5,,,,,18.1,236.1,1.95,0.0,238.2,,,,,17.6,51.94,1.07,0.65,52.4,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036945,Justin Fields,justin fields,NYJ,DET,QB,QB,False,,,-7.0,48.5,27.75,,,0,19,8,0.2,0.7,0.1,8,18,14.07,8.93,4.69,22.12,0.353,61.19,90.3,82.3,72.25,1.074,0.7,1.03,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.0,1.0,1.093,11.4,12.0,0.0,9.3,0.0,0.0,9.3,129.8556798245614,0.7118372319688108,0.0,33.402699805068224,0.00125,0.0022222222222222227,33.404922027290446,163.25837962962964,13.619863157894738,143.6,0.79,0.0,180.5,,,,,15.1,160.0,0.88,0.0,201.1,,,,,16.5,38.0,0.85,0.65,44.24,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035710,Daniel Jones,daniel jones,IND,HOU,QB,QB,True,,,-2.5,45.5,24.0,,,2,23,8,0.2,0.7,0.1,8,17,12.21,5.97,10.81,16.32,-0.562,67.17,91.79,82.2,57.62,1.03,0.951,0.97,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,1.0,1.0,0.958,-3.3,-12.0,0.0,-4.2,0.0,0.0,-4.2,216.1698420854508,1.186576782315913,0.0,15.279850513415733,0.0010000000000000002,0.001777777777777778,15.28162829119351,231.44969259886653,14.593407837380013,216.0,1.19,0.0,231.2,,,,,14.6,208.9,1.05,0.0,223.6,,,,,14.0,45.96,0.85,0.65,49.19,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0037834,Brock Purdy,brock purdy,SF,ARI,QB,STARTING QB,True,,,8.5,47.5,19.5,,,2,24,8,0.2,0.7,0.1,8,18,22.5,10.36,14.67,29.09,-0.418,68.47,92.12,82.1,54.12,0.989,0.92,0.97,0.898,1.098,Neutral,1.066,1.044,1.12,1.0,1.066,1.0,1.0,1.066,4.4,12.0,0.0,6.6,0.0,0.0,6.6,246.10302484472052,1.820662985967334,0.0,20.777850701633312,0.0010000000000000002,0.001777777777777778,20.77962847941109,266.8808755463538,19.853465714285715,236.1,1.75,0.0,256.0,,,,,19.0,246.5,1.96,0.0,267.3,,,,,20.3,54.23,1.08,0.65,58.81,18.0,1.8,18.0,22.0,6.09
2026,3,,2026-09-27,13:00,00-0036971,Trevor Lawrence,trevor lawrence,JAC,NE,QB,STARTING QB,True,,,2.5,45.5,21.5,,,2,27,8,0.2,0.7,0.1,8,18,23.28,10.37,21.09,27.37,-0.436,69.18,92.3,82.1,52.62,1.005,0.944,0.97,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,1.0,1.0,0.918,-9.4,-12.0,0.0,-8.2,0.0,0.0,-8.2,220.3194216524217,1.4611241351241353,0.0,15.829243793243796,0.0010000000000000002,-0.08511680911680913,15.744126984126988,236.14866544566547,16.99798606430607,214.8,1.42,0.0,230.2,,,,,16.6,194.6,1.25,0.0,208.6,,,,,15.2,42.81,0.85,0.65,45.89,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0023459,Aaron Rodgers,aaron rodgers,PIT,CIN,QB,STARTING QB,True,,,-2.5,45.5,24.0,,,2,33,8,0.2,0.7,0.1,8,18,11.96,6.11,6.49,17.16,-0.139,66.21,91.55,81.8,57.62,1.03,1.043,0.983,1.03,0.982,Neutral,1.051,1.106,0.883,1.0,1.051,1.0,1.0,1.051,10.6,-11.7,0.0,5.1,0.0,0.0,5.1,210.56326623376626,1.250356661856662,0.0,5.587674482924483,0.02903030303030303,-0.25049494949494955,5.337179533429534,216.1509407166907,12.81942512987013,213.3,1.27,0.0,218.9,,,,,13.0,235.9,1.12,0.0,242.1,,,,,13.7,51.9,0.85,0.65,53.26,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033873,Patrick Mahomes,patrick mahomes,KC,MIA,QB,STARTING QB,False,,,8.5,44.5,18.0,,,2,30,8,0.2,0.7,0.1,8,18,18.58,8.15,12.42,23.49,0.206,69.5,92.38,81.1,45.12,0.968,1.137,1.025,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.0,1.0,1.032,0.7,12.0,0.0,3.2,0.0,0.0,3.2,260.66053037766835,1.7793807699324942,0.0,22.99290567414706,0.046977011494252874,-0.29799233716475093,22.694913336982307,283.6534360518154,20.207729917898195,258.6,1.77,0.0,281.4,,,,,20.0,260.4,1.98,0.0,283.4,,,,,20.6,57.29,1.09,0.65,62.35,18.0,1.8,18.0,22.0,6.18
2026,3,,2026-09-27,16:05,00-0035228,Kyler Murray,kyler murray,MIN,TB,QB,STARTING QB,False,,,-1.5,45.5,23.5,,,1,22,8,0.2,0.7,0.1,8,18,13.75,7.53,14.04,16.66,-0.331,64.62,91.15,81.1,56.38,1.025,0.829,0.97,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,1.017,1.0,1.0,1.017,10.2,7.3,0.0,1.7,0.0,0.0,1.7,176.82630735930732,0.9796315536315537,0.0,26.30204136604137,0.0010000000000000002,0.001777777777777778,26.303819143819144,203.12834872534873,13.132952727272729,175.8,0.97,0.0,202.0,,,,,13.1,193.7,1.04,0.0,222.6,,,,,13.3,42.61,0.85,0.65,48.97,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039150,Bryce Young,bryce young,CAR,CLE,QB,STARTING QB,False,,,2.5,40.5,19.0,,,2,30,8,0.2,0.7,0.1,8,18,19.24,7.43,13.78,22.92,0.719,72.15,93.04,80.9,37.62,0.97,0.948,1.03,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,1.0,1.0,0.95,-12.0,4.3,0.0,-5.0,0.0,0.0,-5.0,210.211433497537,1.6618109833971904,0.0,13.95448202882686,0.0010000000000000002,0.001777777777777778,13.956259806604637,224.16591552636385,16.55320775041051,210.0,1.66,0.0,224.0,,,,,16.5,184.8,1.73,0.0,197.1,,,,,15.7,40.66,0.95,0.65,43.36,18.0,1.8,18.0,22.0,6.0
